Date,vix,unemployment,inflation,mort30us
2018-08-02,12.19,3.9,0.0005555423283574168,0.016000000000000902
2018-08-03,11.64,3.9,0.0005555423283574168,0.016000000000000902
2018-08-06,11.27,3.9,0.0005555423283574168,0.016000000000000902
2018-08-07,10.93,3.9,0.0005555423283574168,0.016000000000000902
2018-08-08,10.85,3.9,0.0005555423283574168,0.016000000000000902
2018-08-09,11.27,3.9,0.0005555423283574168,0.016000000000000902
2018-08-10,13.16,3.9,0.0005555423283574168,0.016000000000000902
2018-08-13,14.78,3.9,0.0005555423283574168,0.016000000000000902
2018-08-14,13.31,3.9,0.0005555423283574168,0.016000000000000902
2018-08-15,14.64,3.9,0.0005555423283574168,0.016000000000000902
2018-08-16,13.45,3.9,0.0005555423283574168,0.016000000000000902
2018-08-17,12.64,3.9,0.0005555423283574168,0.016000000000000902
2018-08-20,12.49,3.9,0.0005555423283574168,0.016000000000000902
2018-08-21,12.86,3.9,0.0005555423283574168,0.016000000000000902
2018-08-22,12.25,3.9,0.0005555423283574168,0.016000000000000902
2018-08-23,12.41,3.9,0.0005555423283574168,0.016000000000000902
2018-08-24,11.99,3.9,0.0005555423283574168,0.016000000000000902
2018-08-27,12.16,3.9,0.0005555423283574168,0.016000000000000902
2018-08-28,12.5,3.9,0.0005555423283574168,0.016000000000000902
2018-08-29,12.25,3.9,0.0005555423283574168,0.016000000000000902
2018-08-30,13.53,3.9,0.0005555423283574168,0.016000000000000902
2018-08-31,12.86,3.9,0.0005555423283574168,-0.052666666666667084
2018-09-04,13.16,3.9,0.0005555423283574168,-0.052666666666667084
2018-09-05,13.91,3.9,0.0005555423283574168,-0.052666666666667084
2018-09-06,14.65,3.9,0.0005555423283574168,-0.052666666666667084
2018-09-07,14.88,3.9,0.0005555423283574168,-0.052666666666667084
2018-09-10,14.16,3.9,0.0005555423283574168,-0.052666666666667084
2018-09-11,13.22,3.9,0.0005555423283574168,-0.052666666666667084
2018-09-12,13.14,3.9,0.0005555423283574168,-0.052666666666667084
2018-09-13,12.37,3.9,0.0005555423283574168,-0.052666666666667084
2018-09-14,12.07,3.9,0.0005555423283574168,-0.052666666666667084
2018-09-17,13.68,3.9,0.0005555423283574168,-0.052666666666667084
2018-09-18,12.79,3.9,0.0005555423283574168,-0.052666666666667084
2018-09-19,11.75,3.9,0.0005555423283574168,-0.052666666666667084
2018-09-20,11.8,3.9,0.0005555423283574168,-0.052666666666667084
2018-09-21,11.68,3.9,0.0005555423283574168,-0.052666666666667084
2018-09-24,12.2,3.9,0.0005555423283574168,-0.052666666666667084
2018-09-25,12.42,3.9,0.0005555423283574168,-0.052666666666667084
2018-09-26,12.89,3.9,0.0005555423283574168,-0.052666666666667084
2018-09-27,12.41,3.9,0.0005555423283574168,-0.052666666666667084
2018-09-28,12.12,3.9,0.0005555423283574168,-0.052666666666667084
2018-10-01,12.0,3.5,0.001766763455725906,-0.052666666666667084
2018-10-02,12.05,3.5,0.001766763455725906,-0.052666666666667084
2018-10-03,11.61,3.5,0.001766763455725906,-0.052666666666667084
2018-10-04,14.22,3.5,0.001766763455725906,-0.052666666666667084
2018-10-05,14.82,3.5,0.001766763455725906,-0.052666666666667084
2018-10-08,15.69,3.5,0.001766763455725906,-0.052666666666667084
2018-10-09,15.95,3.5,0.001766763455725906,-0.052666666666667084
2018-10-10,22.96,3.5,0.001766763455725906,-0.052666666666667084
2018-10-11,24.98,3.5,0.001766763455725906,-0.052666666666667084
2018-10-12,21.31,3.5,0.001766763455725906,-0.052666666666667084
2018-10-15,21.3,3.5,0.001766763455725906,-0.052666666666667084
2018-10-16,17.62,3.5,0.001766763455725906,-0.052666666666667084
2018-10-17,17.4,3.5,0.001766763455725906,-0.052666666666667084
2018-10-18,20.06,3.5,0.001766763455725906,-0.052666666666667084
2018-10-19,19.89,3.5,0.001766763455725906,-0.052666666666667084
2018-10-22,19.64,3.5,0.001766763455725906,-0.052666666666667084
2018-10-23,20.71,3.5,0.001766763455725906,-0.052666666666667084
2018-10-24,25.23,3.5,0.001766763455725906,-0.052666666666667084
2018-10-25,24.22,3.5,0.001766763455725906,-0.052666666666667084
2018-10-26,24.16,3.5,0.001766763455725906,-0.052666666666667084
2018-10-29,24.7,3.5,0.001766763455725906,-0.052666666666667084
2018-10-30,23.35,3.5,0.001766763455725906,-0.052666666666667084
2018-10-31,21.23,3.5,0.001766763455725906,0.31266666666666687
2018-11-01,19.34,3.5,-0.003349348518101092,0.31266666666666687
2018-11-02,19.51,3.5,-0.003349348518101092,0.31266666666666687
2018-11-05,19.96,3.5,-0.003349348518101092,0.31266666666666687
2018-11-06,19.91,3.5,-0.003349348518101092,0.31266666666666687
2018-11-07,16.36,3.5,-0.003349348518101092,0.31266666666666687
2018-11-08,16.72,3.5,-0.003349348518101092,0.31266666666666687
2018-11-09,17.36,3.5,-0.003349348518101092,0.31266666666666687
2018-11-12,20.45,3.5,-0.003349348518101092,0.31266666666666687
2018-11-13,20.02,3.5,-0.003349348518101092,0.31266666666666687
2018-11-14,21.25,3.5,-0.003349348518101092,0.31266666666666687
2018-11-15,19.98,3.5,-0.003349348518101092,0.31266666666666687
2018-11-16,18.14,3.5,-0.003349348518101092,0.31266666666666687
2018-11-19,20.1,3.5,-0.003349348518101092,0.31266666666666687
2018-11-20,22.48,3.5,-0.003349348518101092,0.31266666666666687
2018-11-21,20.8,3.5,-0.003349348518101092,0.31266666666666687
2018-11-23,21.52,3.5,-0.003349348518101092,0.31266666666666687
2018-11-26,18.9,3.5,-0.003349348518101092,0.31266666666666687
2018-11-27,19.02,3.5,-0.003349348518101092,0.31266666666666687
2018-11-28,18.49,3.5,-0.003349348518101092,0.31266666666666687
2018-11-29,18.79,3.5,-0.003349348518101092,0.31266666666666687
2018-11-30,18.07,3.5,-0.003349348518101092,-0.036000000000000476
2018-12-03,16.44,3.5,-0.003349348518101092,-0.036000000000000476
2018-12-04,20.74,3.5,-0.003349348518101092,-0.036000000000000476
2018-12-06,21.19,3.5,-0.003349348518101092,-0.036000000000000476
2018-12-07,23.23,3.5,-0.003349348518101092,-0.036000000000000476
2018-12-10,22.64,3.5,-0.003349348518101092,-0.036000000000000476
2018-12-11,21.76,3.5,-0.003349348518101092,-0.036000000000000476
2018-12-12,21.46,3.5,-0.003349348518101092,-0.036000000000000476
2018-12-13,20.65,3.5,-0.003349348518101092,-0.036000000000000476
2018-12-14,21.63,3.5,-0.003349348518101092,-0.036000000000000476
2018-12-17,24.52,3.5,-0.003349348518101092,-0.036000000000000476
2018-12-18,25.58,3.5,-0.003349348518101092,-0.036000000000000476
2018-12-19,25.58,3.5,-0.003349348518101092,-0.036000000000000476
2018-12-20,28.38,3.5,-0.003349348518101092,-0.036000000000000476
2018-12-21,30.11,3.5,-0.003349348518101092,-0.036000000000000476
2018-12-24,36.07,3.5,-0.003349348518101092,-0.036000000000000476
2018-12-26,30.41,3.5,-0.003349348518101092,-0.036000000000000476
2018-12-27,29.96,3.5,-0.003349348518101092,-0.036000000000000476
2018-12-28,28.34,3.5,-0.003349348518101092,-0.036000000000000476
2018-12-31,25.42,3.5,-0.003349348518101092,-0.266
2019-01-02,23.22,3.5,-0.003349348518101092,-0.266
2019-01-03,25.45,3.5,-0.003349348518101092,-0.266
2019-01-04,21.38,3.5,-0.003349348518101092,-0.266
2019-01-07,21.4,3.5,-0.003349348518101092,-0.266
2019-01-08,20.47,3.5,-0.003349348518101092,-0.266
2019-01-09,19.98,3.5,-0.003349348518101092,-0.266
2019-01-10,19.5,3.5,-0.003349348518101092,-0.266
2019-01-11,18.19,3.5,-0.003349348518101092,-0.266
2019-01-14,19.07,3.5,-0.003349348518101092,-0.266
2019-01-15,18.6,3.5,-0.003349348518101092,-0.266
2019-01-16,19.04,3.5,-0.003349348518101092,-0.266
2019-01-17,18.06,3.5,-0.003349348518101092,-0.266
2019-01-18,17.8,3.5,-0.003349348518101092,-0.266
2019-01-22,20.8,3.5,-0.003349348518101092,-0.266
2019-01-23,19.52,3.5,-0.003349348518101092,-0.266
2019-01-24,18.89,3.5,-0.003349348518101092,-0.266
2019-01-25,17.42,3.5,-0.003349348518101092,-0.266
2019-01-28,18.87,3.5,-0.003349348518101092,-0.266
2019-01-29,19.13,3.5,-0.003349348518101092,-0.266
2019-01-30,17.66,3.5,-0.003349348518101092,-0.266
2019-01-31,16.57,3.5,-0.003349348518101092,-0.07399999999999984
2019-02-01,16.14,4.1,0.004227053140096526,-0.07399999999999984
2019-02-04,15.73,4.1,0.004227053140096526,-0.07399999999999984
2019-02-05,15.57,4.1,0.004227053140096526,-0.07399999999999984
2019-02-06,15.38,4.1,0.004227053140096526,-0.07399999999999984
2019-02-07,16.37,4.1,0.004227053140096526,-0.07399999999999984
2019-02-08,15.72,4.1,0.004227053140096526,-0.07399999999999984
2019-02-11,15.97,4.1,0.004227053140096526,-0.07399999999999984
2019-02-12,15.43,4.1,0.004227053140096526,-0.07399999999999984
2019-02-13,15.65,4.1,0.004227053140096526,-0.07399999999999984
2019-02-14,16.22,4.1,0.004227053140096526,-0.07399999999999984
2019-02-15,14.91,4.1,0.004227053140096526,-0.07399999999999984
2019-02-19,14.88,4.1,0.004227053140096526,-0.07399999999999984
2019-02-20,14.02,4.1,0.004227053140096526,-0.07399999999999984
2019-02-21,14.46,4.1,0.004227053140096526,-0.07399999999999984
2019-02-22,13.51,4.1,0.004227053140096526,-0.07399999999999984
2019-02-25,14.85,4.1,0.004227053140096526,-0.07399999999999984
2019-02-26,15.17,4.1,0.004227053140096526,-0.07399999999999984
2019-02-27,14.7,4.1,0.004227053140096526,-0.07399999999999984
2019-02-28,14.78,4.1,0.004227053140096526,-0.11000000000000032
2019-03-01,13.57,3.9,0.005641358356806014,-0.11000000000000032
2019-03-04,14.63,3.9,0.005641358356806014,-0.11000000000000032
2019-03-05,14.74,3.9,0.005641358356806014,-0.11000000000000032
2019-03-06,15.74,3.9,0.005641358356806014,-0.11000000000000032
2019-03-07,16.59,3.9,0.005641358356806014,-0.11000000000000032
2019-03-08,16.05,3.9,0.005641358356806014,-0.11000000000000032
2019-03-11,14.33,3.9,0.005641358356806014,-0.11000000000000032
2019-03-12,13.77,3.9,0.005641358356806014,-0.11000000000000032
2019-03-13,13.41,3.9,0.005641358356806014,-0.11000000000000032
2019-03-14,13.5,3.9,0.005641358356806014,-0.11000000000000032
2019-03-15,12.88,3.9,0.005641358356806014,-0.11000000000000032
2019-03-18,13.1,3.9,0.005641358356806014,-0.11000000000000032
2019-03-19,13.56,3.9,0.005641358356806014,-0.11000000000000032
2019-03-20,13.91,3.9,0.005641358356806014,-0.11000000000000032
2019-03-21,13.63,3.9,0.005641358356806014,-0.11000000000000032
2019-03-22,16.48,3.9,0.005641358356806014,-0.11000000000000032
2019-03-25,16.33,3.9,0.005641358356806014,-0.11000000000000032
2019-03-26,14.68,3.9,0.005641358356806014,-0.11000000000000032
2019-03-27,15.15,3.9,0.005641358356806014,-0.11000000000000032
2019-03-28,14.43,3.9,0.005641358356806014,-0.11000000000000032
2019-03-29,13.71,3.9,0.005641358356806014,-0.11000000000000032
2019-04-01,13.4,3.3,0.0052950016128905375,-0.11000000000000032
2019-04-02,13.36,3.3,0.0052950016128905375,-0.11000000000000032
2019-04-03,13.74,3.3,0.0052950016128905375,-0.11000000000000032
2019-04-04,13.58,3.3,0.0052950016128905375,-0.11000000000000032
2019-04-05,12.82,3.3,0.0052950016128905375,-0.11000000000000032
2019-04-08,13.18,3.3,0.0052950016128905375,-0.11000000000000032
2019-04-09,14.28,3.3,0.0052950016128905375,-0.11000000000000032
2019-04-10,13.3,3.3,0.0052950016128905375,-0.11000000000000032
2019-04-11,13.02,3.3,0.0052950016128905375,-0.11000000000000032
2019-04-12,12.01,3.3,0.0052950016128905375,-0.11000000000000032
2019-04-15,12.32,3.3,0.0052950016128905375,-0.11000000000000032
2019-04-16,12.18,3.3,0.0052950016128905375,-0.11000000000000032
2019-04-17,12.6,3.3,0.0052950016128905375,-0.11000000000000032
2019-04-18,12.09,3.3,0.0052950016128905375,-0.11000000000000032
2019-04-22,12.42,3.3,0.0052950016128905375,-0.11000000000000032
2019-04-23,12.28,3.3,0.0052950016128905375,-0.11000000000000032
2019-04-24,13.14,3.3,0.0052950016128905375,-0.11000000000000032
2019-04-25,13.25,3.3,0.0052950016128905375,-0.11000000000000032
2019-04-26,12.73,3.3,0.0052950016128905375,-0.11000000000000032
2019-04-29,13.11,3.3,0.0052950016128905375,-0.11000000000000032
2019-04-30,13.12,3.3,0.0052950016128905375,-0.18599999999999994
2019-05-01,14.8,3.4,0.0021287585893843275,-0.18599999999999994
2019-05-02,14.42,3.4,0.0021287585893843275,-0.18599999999999994
2019-05-03,12.87,3.4,0.0021287585893843275,-0.18599999999999994
2019-05-06,15.44,3.4,0.0021287585893843275,-0.18599999999999994
2019-05-07,19.32,3.4,0.0021287585893843275,-0.18599999999999994
2019-05-08,19.4,3.4,0.0021287585893843275,-0.18599999999999994
2019-05-09,19.1,3.4,0.0021287585893843275,-0.18599999999999994
2019-05-10,16.04,3.4,0.0021287585893843275,-0.18599999999999994
2019-05-13,20.55,3.4,0.0021287585893843275,-0.18599999999999994
2019-05-14,18.06,3.4,0.0021287585893843275,-0.18599999999999994
2019-05-15,16.44,3.4,0.0021287585893843275,-0.18599999999999994
2019-05-16,15.29,3.4,0.0021287585893843275,-0.18599999999999994
2019-05-17,15.96,3.4,0.0021287585893843275,-0.18599999999999994
2019-05-20,16.31,3.4,0.0021287585893843275,-0.18599999999999994
2019-05-21,14.95,3.4,0.0021287585893843275,-0.18599999999999994
2019-05-22,14.75,3.4,0.0021287585893843275,-0.18599999999999994
2019-05-23,16.92,3.4,0.0021287585893843275,-0.18599999999999994
2019-05-24,15.85,3.4,0.0021287585893843275,-0.18599999999999994
2019-05-28,17.5,3.4,0.0021287585893843275,-0.18599999999999994
2019-05-29,17.9,3.4,0.0021287585893843275,-0.18599999999999994
2019-05-30,17.3,3.4,0.0021287585893843275,-0.18599999999999994
2019-05-31,18.71,3.4,0.0021287585893843275,-0.2023333333333328
2019-06-03,18.86,3.4,0.0021287585893843275,-0.2023333333333328
2019-06-04,16.97,3.4,0.0021287585893843275,-0.2023333333333328
2019-06-05,16.09,3.4,0.0021287585893843275,-0.2023333333333328
2019-06-06,15.93,3.4,0.0021287585893843275,-0.2023333333333328
2019-06-07,16.3,3.4,0.0021287585893843275,-0.2023333333333328
2019-06-10,15.94,3.4,0.0021287585893843275,-0.2023333333333328
2019-06-11,15.99,3.4,0.0021287585893843275,-0.2023333333333328
2019-06-12,15.91,3.4,0.0021287585893843275,-0.2023333333333328
2019-06-13,15.82,3.4,0.0021287585893843275,-0.2023333333333328
2019-06-14,15.28,3.4,0.0021287585893843275,-0.2023333333333328
2019-06-17,15.35,3.4,0.0021287585893843275,-0.2023333333333328
2019-06-18,15.15,3.4,0.0021287585893843275,-0.2023333333333328
2019-06-19,14.33,3.4,0.0021287585893843275,-0.2023333333333328
2019-06-20,14.75,3.4,0.0021287585893843275,-0.2023333333333328
2019-06-21,15.4,3.4,0.0021287585893843275,-0.2023333333333328
2019-06-24,15.26,3.4,0.0021287585893843275,-0.2023333333333328
2019-06-25,16.28,3.4,0.0021287585893843275,-0.2023333333333328
2019-06-26,16.21,3.4,0.0021287585893843275,-0.2023333333333328
2019-06-27,15.82,3.4,0.0021287585893843275,-0.2023333333333328
2019-06-28,15.08,3.4,0.0021287585893843275,-0.2023333333333328
2019-07-01,14.06,4.0,0.0016709416224531815,-0.2023333333333328
2019-07-02,12.93,4.0,0.0016709416224531815,-0.2023333333333328
2019-07-03,12.57,4.0,0.0016709416224531815,-0.2023333333333328
2019-07-05,13.28,4.0,0.0016709416224531815,-0.2023333333333328
2019-07-08,13.96,4.0,0.0016709416224531815,-0.2023333333333328
2019-07-09,14.09,4.0,0.0016709416224531815,-0.2023333333333328
2019-07-10,13.03,4.0,0.0016709416224531815,-0.2023333333333328
2019-07-11,12.93,4.0,0.0016709416224531815,-0.2023333333333328
2019-07-12,12.39,4.0,0.0016709416224531815,-0.2023333333333328
2019-07-15,12.68,4.0,0.0016709416224531815,-0.2023333333333328
2019-07-16,12.86,4.0,0.0016709416224531815,-0.2023333333333328
2019-07-17,13.97,4.0,0.0016709416224531815,-0.2023333333333328
2019-07-18,13.53,4.0,0.0016709416224531815,-0.2023333333333328
2019-07-19,14.45,4.0,0.0016709416224531815,-0.2023333333333328
2019-07-22,13.53,4.0,0.0016709416224531815,-0.2023333333333328
2019-07-23,12.61,4.0,0.0016709416224531815,-0.2023333333333328
2019-07-24,12.07,4.0,0.0016709416224531815,-0.2023333333333328
2019-07-25,12.74,4.0,0.0016709416224531815,-0.2023333333333328
2019-07-26,12.16,4.0,0.0016709416224531815,-0.2023333333333328
2019-07-29,12.83,4.0,0.0016709416224531815,-0.2023333333333328
2019-07-30,13.94,4.0,0.0016709416224531815,-0.2023333333333328
2019-07-31,16.12,4.0,0.0016709416224531815,-0.2116666666666669
2019-08-01,17.87,3.8,-5.066823608268489e-05,-0.2116666666666669
2019-08-02,17.61,3.8,-5.066823608268489e-05,-0.2116666666666669
2019-08-05,24.59,3.8,-5.066823608268489e-05,-0.2116666666666669
2019-08-06,20.17,3.8,-5.066823608268489e-05,-0.2116666666666669
2019-08-07,19.49,3.8,-5.066823608268489e-05,-0.2116666666666669
2019-08-08,16.91,3.8,-5.066823608268489e-05,-0.2116666666666669
2019-08-09,17.97,3.8,-5.066823608268489e-05,-0.2116666666666669
2019-08-12,21.09,3.8,-5.066823608268489e-05,-0.2116666666666669
2019-08-13,17.52,3.8,-5.066823608268489e-05,-0.2116666666666669
2019-08-14,22.1,3.8,-5.066823608268489e-05,-0.2116666666666669
2019-08-15,21.18,3.8,-5.066823608268489e-05,-0.2116666666666669
2019-08-16,18.47,3.8,-5.066823608268489e-05,-0.2116666666666669
2019-08-19,16.88,3.8,-5.066823608268489e-05,-0.2116666666666669
2019-08-20,17.5,3.8,-5.066823608268489e-05,-0.2116666666666669
2019-08-21,15.8,3.8,-5.066823608268489e-05,-0.2116666666666669
2019-08-22,16.68,3.8,-5.066823608268489e-05,-0.2116666666666669
2019-08-23,19.87,3.8,-5.066823608268489e-05,-0.2116666666666669
2019-08-26,19.32,3.8,-5.066823608268489e-05,-0.2116666666666669
2019-08-27,20.31,3.8,-5.066823608268489e-05,-0.2116666666666669
2019-08-28,19.35,3.8,-5.066823608268489e-05,-0.2116666666666669
2019-08-29,17.88,3.8,-5.066823608268489e-05,-0.2116666666666669
2019-08-30,18.98,3.8,-5.066823608268489e-05,-0.2116666666666669
2019-09-03,19.66,3.8,-5.066823608268489e-05,-0.2116666666666669
2019-09-04,17.33,3.8,-5.066823608268489e-05,-0.2116666666666669
2019-09-05,16.27,3.8,-5.066823608268489e-05,-0.2116666666666669
2019-09-06,15.0,3.8,-5.066823608268489e-05,-0.2116666666666669
2019-09-09,15.27,3.8,-5.066823608268489e-05,-0.2116666666666669
2019-09-10,15.2,3.8,-5.066823608268489e-05,-0.2116666666666669
2019-09-11,14.61,3.8,-5.066823608268489e-05,-0.2116666666666669
2019-09-12,14.22,3.8,-5.066823608268489e-05,-0.2116666666666669
2019-09-13,13.74,3.8,-5.066823608268489e-05,-0.2116666666666669
2019-09-16,14.67,3.8,-5.066823608268489e-05,-0.2116666666666669
2019-09-17,14.44,3.8,-5.066823608268489e-05,-0.2116666666666669
2019-09-18,13.95,3.8,-5.066823608268489e-05,-0.2116666666666669
2019-09-19,14.05,3.8,-5.066823608268489e-05,-0.2116666666666669
2019-09-20,15.32,3.8,-5.066823608268489e-05,-0.2116666666666669
2019-09-23,14.91,3.8,-5.066823608268489e-05,-0.2116666666666669
2019-09-24,17.05,3.8,-5.066823608268489e-05,-0.2116666666666669
2019-09-25,15.96,3.8,-5.066823608268489e-05,-0.2116666666666669
2019-09-26,16.07,3.8,-5.066823608268489e-05,-0.2116666666666669
2019-09-27,17.22,3.8,-5.066823608268489e-05,-0.2116666666666669
2019-09-30,16.24,3.8,-5.066823608268489e-05,-0.10600000000000032
2019-10-01,18.56,3.3,0.002286190552229783,-0.10600000000000032
2019-10-02,20.56,3.3,0.002286190552229783,-0.10600000000000032
2019-10-03,19.12,3.3,0.002286190552229783,-0.10600000000000032
2019-10-04,17.04,3.3,0.002286190552229783,-0.10600000000000032
2019-10-07,17.86,3.3,0.002286190552229783,-0.10600000000000032
2019-10-08,20.28,3.3,0.002286190552229783,-0.10600000000000032
2019-10-09,18.64,3.3,0.002286190552229783,-0.10600000000000032
2019-10-10,17.57,3.3,0.002286190552229783,-0.10600000000000032
2019-10-11,15.58,3.3,0.002286190552229783,-0.10600000000000032
2019-10-14,14.57,3.3,0.002286190552229783,-0.10600000000000032
2019-10-15,13.54,3.3,0.002286190552229783,-0.10600000000000032
2019-10-16,13.68,3.3,0.002286190552229783,-0.10600000000000032
2019-10-17,13.79,3.3,0.002286190552229783,-0.10600000000000032
2019-10-18,14.25,3.3,0.002286190552229783,-0.10600000000000032
2019-10-21,14.0,3.3,0.002286190552229783,-0.10600000000000032
