Date,AGG,DBC,GLD,IBB,ITA,PBJ,TLT,VNQ,VTI,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2009-11-11,-0.004691673624549697,0.0015840414535592817,0.0060890891733402785,0.007488189704770498,0.0011796064094971026,-0.006491736727093023,-0.000892893470312961,0.013624094996797176,0.0,0.004695631533141231,-0.005417885860141136,0.008466659124823916,0.0025899312932062823,0.000908210371879159,-0.002069043079829802,-0.007440766110346053,-0.0037342687825985266,-0.004032997181041109
2009-01-28,-0.03392109641527696,-0.010674209614091046,-0.04542613733974432,-0.013456253280643482,-0.010528909125147479,-0.020500912205479116,-0.051672681033288925,0.052061686850946476,0.0,-0.006209796426078551,-0.007221395352249305,0.051630009222363604,-0.005801495086373398,-0.006143261344327744,-0.023307708520344805,-0.025171799845871812,-0.019023993753513935,0.008002744018175356
2009-01-02,-0.03507126266756011,0.00608887425285376,-0.03218508499614858,-0.014477171566297464,0.007746198535552473,-0.008886939810383465,-0.051672681033288925,-0.048881934142482764,0.0,0.007666301417473598,0.02098880522815083,-0.01765115020259045,0.00788749266566069,0.008804638640387275,-0.014589438133354893,-0.005409214736470158,-0.008494275777941152,0.018952889432119147
2009-06-22,0.030367163490885085,-0.004735153979380069,0.014086841442930376,0.007555196074332637,0.0069434254983877786,0.012756503417727827,0.03859215580884934,-0.023260728235177552,0.0,-0.021747375716612893,-0.021104303787731427,-0.029253999207928705,-0.004447797657540997,0.004051098589699542,0.02495368770724704,0.02337534501481331,0.010864063283154257,-0.0009458521322491809
2009-12-09,-0.0043049393020838655,-0.015763129056412972,-0.004249356136533766,-0.0016069152500295392,-0.009825082731140689,-0.0053977188373429685,-0.007851935646053243,-0.00534511706780616,0.0,0.009214797381858375,-0.0032579185520362763,0.0002483928084124898,0.0014454099573704138,0.006296221575352368,-0.001385960483897053,0.0003158306357480267,0.0052111368225566945,-0.0032579185520362763
2014-10-08,-0.013790167236644724,-0.02052091434083514,-0.007072748176773613,0.01155446111647862,-0.0012283527990335497,-0.005365165020204232,-0.016361627701075188,0.0050959101909684446,0.0,-0.0035822830218161794,-0.006856310699718815,0.002381974095218231,0.001299804402020932,0.0023759976875341593,-0.002007967077209294,0.005985901872848309,0.008906131515193927,-0.000911748671453827
2010-09-16,-0.0013204650998689393,-0.0047809226138795236,0.005914492454619169,-0.003040567952964146,-0.0004175358413150976,0.0003472825143254754,-0.009528536396400944,-0.0048912581779102515,0.0,0.0051622087857671195,-0.004226445989150562,-0.0027014979734794053,-0.0009594799815908495,0.006161236002697579,0.0014268075233215827,-0.0031637292954415086,-0.0036235976974546835,0.0003472825143254754
2012-08-01,0.0008737396056384128,0.0054502537256369,-0.004644448846252702,-0.01485038410878392,-0.006632338337245858,-0.0015703873184098605,-0.0031109283954184885,-0.0008123619842379526,0.0,0.004269390223809566,0.008863914427573727,-0.0007925338633838486,-0.002719674719341536,0.0005647288207977219,-0.0010695587198076284,-0.003665315507514366,0.0045033328197243705,-0.00015176571867858701
2011-06-23,0.004904435214447389,-0.019573360797821238,-0.015912536400308097,0.0071506333385289444,-0.0039929113425710705,-0.0018975273190049435,0.009301475301159101,-0.018590545477527587,0.0,0.0007177076666730065,-0.0092989296462479,-0.008355017197547498,-0.0005698566216891798,0.008499821512129913,-0.007346667807695217,-0.006845011133265966,0.0005063548491363035,0.005258818631053375
2010-04-15,0.0005343302410303341,0.002365685976454701,0.004193905394276776,0.0009791517282020656,0.002819240534700951,-0.002532058792310221,-0.0001691554968878961,-0.02863586621774794,0.0,-0.001291364003228379,-0.0014571190173174875,-0.005396935850735751,0.008303188766811687,0.0033034563810656614,-0.0030719907838550053,-0.0016225995116749825,-0.004111796469539852,0.003033895512342566
2014-04-23,0.0035779624591915082,0.0018073711222343913,0.002399373633435564,-0.013330281481467421,0.012776301259880163,0.006600612762220348,0.008271092925243528,-0.0014478964859935273,0.0,0.002770594230741996,0.007814515543924316,0.004830153584385433,0.006339526101917126,-0.008176934837683114,0.0009565499831116764,0.003033652113881513,-0.0024218672445439626,-0.002090933388153249
2007-12-20,-0.0024819934518820475,-0.005830568246900647,-0.008786616809944414,0.01034077500680275,0.004354675279027109,-0.00042231992395369566,-0.0037385123326953984,-0.0219360640292956,0.0,0.01676207965374399,0.011081487953503721,-0.008777679700770369,0.0066690488326637265,0.012789763037821977,-0.006086885365368944,0.0028201925948483364,0.004310571448996159,0.0032625620738213623
2008-06-26,0.03029114529205945,0.03598654656530087,0.05853941531775997,0.011297576046179425,-0.0007344075736885891,0.010864150806248252,0.03571980430335919,-0.004381807861052578,0.0,0.004338720947789421,0.021758478779809298,-0.006987976040110699,0.012549974441435019,0.01000254196633521,-0.0013569370707614548,-0.0007921985859680181,0.008774689737835017,0.005499950852581037
2006-09-29,0.0033822698058375567,0.005394330294009708,-0.0024692463613007476,0.0015292729102193148,-0.0026172826522357084,-0.005466570650777713,0.001430629746631995,0.0003852473963130709,0.0,-0.0058891106230590795,0.007015826903925881,2.634869705087084e-06,-0.001893300201482595,-0.00028890712382612094,0.00013232804236673612,-0.007021054961037554,0.006208091269216953,-0.0025241244524532025
2006-10-18,-0.00020152053419364435,-0.01740548261677921,-0.002431781897771268,0.0050014924152983475,-0.00140876399495804,0.004900384270026148,0.0006455615015039662,0.003657902671708513,0.0,-0.005071767657961579,-0.007813155577757747,0.0014240971948435988,-0.004009920064322325,-0.0040624570511278435,0.002545368073053167,0.009488855735469315,0.009411795067260087,-0.0005861700821530036
2010-07-30,0.0006039692082810966,0.012212406824029687,0.009449483994836916,0.015874965424967247,-0.0020032593544122568,0.004060399468835074,0.01449718322278093,0.00485519532779688,0.0,0.00521952536860848,-0.0031067305898612174,-0.0017471534854569537,0.0029096553946570403,-0.005156856090992035,0.0015334578114587494,-0.005982615620051535,0.002797268128402308,0.005656497894904744
2009-02-24,-0.03829005594055268,-0.01726680910685796,-0.05121918100636835,-0.021077922940632154,-0.01246903787815512,-0.020500912205479116,-0.03736843028721393,0.0482989784888177,0.0,-0.004614830886016996,0.010710090379498105,0.051630009222363604,-0.014531903093592202,-0.009643332850351793,-0.017042504157064098,-0.007424649685683793,-0.021711796013261453,0.007258369060576975
2013-10-09,-5.167774857639529e-05,-0.0065697186941302554,-0.009429533012562552,-0.02044133737040177,-0.002975914939780222,0.001094303394530427,-0.007309972383737873,0.0008487740717483261,0.0,0.00214673266704668,-0.0028336424654964443,0.0040174660063762024,0.00025581795608131674,0.00450195482812743,0.0014521040715514966,0.004725064548274482,-0.0011068289309299484,-0.0038670675198718696
2010-08-09,-0.005238344683080154,-0.0018033940604953447,-0.008972221125714164,0.0022598700277030037,0.002622360871311624,0.0005308860861505948,-0.008934648379383736,0.006191333736137228,0.0,0.0009173955446821758,-0.001104627932541069,0.00017437520866536715,-5.195894564091752e-05,0.0014941508285895022,-7.038602674946937e-05,-0.0016888125759486616,-0.0025456486211481444,0.004440081792099537
2009-07-30,-0.009494695159494304,0.02027244977144127,-0.006158343665825905,-0.014525834062245835,0.004391553147412353,-0.009308002748029232,0.0034130562079042193,0.025090566119937208,0.0,0.019626096429765205,0.003192703855890988,0.012270547266827414,0.0054687725013540245,-0.005679722736277926,-0.011983119018842636,0.004477127502569456,-0.009337581868283928,0.004911634333835568
2009-12-10,-0.00581368394715942,-0.01053896368900531,-0.005231856474882779,-0.0050514162006134455,-0.00565237773907501,-0.009340193898969451,-0.016535799585823407,-0.009002148248022257,0.0,-0.008747135325959832,0.007352815831491721,-0.006449040239747017,-0.0007302062618306238,-0.0005448817256248351,-0.0016881875010619218,0.007574028927259668,0.0052845011120481455,0.01045513100820794
2014-03-31,-0.00974984127910794,-0.010607630626125797,-0.017469366184718282,0.02076167422898978,0.007302467269861834,0.003790494316434634,-0.01231120396774954,-0.0014175589539240363,0.0,0.001061906229008036,-0.009842519685039353,0.0005600131055532032,0.0017561657972726685,-0.0020798360143989836,-0.0025910576967351773,0.0011304137458312269,0.003673335452718529,-0.002997466791448744
2011-06-14,-0.01651468886805063,-0.006831610342466599,-0.007722447202221705,-0.00497975705638698,0.004374729965591406,0.00024218627277128313,-0.02891904608890883,0.0010995880980761985,0.0,0.00545379822282932,0.007525512983368454,-0.008806317753766946,0.005210288904817784,-0.0013079509654014831,-0.003184973997518714,-0.009887872548243193,-0.005236663990143775,0.0039071865254112215
2011-01-03,-0.011453556639829165,-0.005963087988376525,-0.015509116285464586,-0.0010060238776978814,-0.0001233928022086328,-0.005381887697278653,-0.01786236627774429,0.008283326251154355,0.0,-0.002247989974824227,-0.002846277394251917,0.011624768800932106,-0.003149318202024798,0.0007967171657730088,-0.00895408292887434,-0.005452818906345636,-0.0011918207397954017,0.0014427562131458238
2010-12-28,-0.010013971870869609,0.009788182166434067,0.01536909817077814,-0.0046198855683674545,-0.0009247842170161391,-0.005805478360183192,-0.023855671589029903,0.0030752157829838644,0.0,0.0011694566206801316,0.0027971154405690424,-0.0007998622932186006,-0.0014981787124290769,-0.00211243267307315,0.001809323780249672,0.0025806332463362835,-0.0002916724727932696,-0.003056980379063212
2008-08-28,-0.015402923614118214,-0.03595531799048979,-0.00621809343595614,-0.005201217743884934,0.010697741767240032,-0.0025381570450333513,-0.0161906553737301,0.009132570118492556,0.0,-0.0021051697528617908,-0.033377184063351883,0.024072893635961323,0.0060977313412804435,-0.01024401081713,-0.009922818492432262,-0.014723192046748323,-0.01050053896387304,0.006920490928358003
2012-05-10,-0.003576950936651224,-0.0022121880602972155,-0.0006422256386386938,0.007453697114825797,-0.0035696719969974255,0.007021311962092769,-0.005528743357451016,-0.001819824329159836,0.0,-0.005707575763134409,0.0017087658871710598,0.0014370973981361335,-0.001183397675242892,-0.01019944205028478,0.004499474942599724,0.006690523201408283,0.0044827874861437245,0.0008108511255755513
2008-07-29,-0.0224059002499839,-0.03258814023726664,-0.03363259644924399,-0.01669093038821945,0.0027548276333582145,-0.010265982870911738,-0.025268520540150607,0.025298856564915928,0.0,-0.001446030465201753,-0.033080662731899135,0.051630009222363604,0.013968703409242611,-0.0011043167645456986,0.0022326807228916223,-0.019878559330158918,-0.011081440599474801,0.014458004930384405
2006-10-24,-0.001321509070190574,0.004623002682194288,0.004667398723619209,-0.006120976126888444,0.002313081330902911,-0.004295040623660151,-0.0024309392265193797,-0.007593083501833742,0.0,0.009122724501057444,0.015817235955962294,-0.002713744656383632,-0.001850556173704554,-0.009417838789838151,-0.0055329167371823695,-0.0015894245000116491,-0.005670998136681371,0.0013620707978643232
2006-08-02,-0.005887111603693818,0.007177582284908723,0.00039100420532989233,0.004707091259480878,-0.0048125240888470255,-0.003609755419365479,-0.002549877333617001,-0.00819157545329463,0.0,0.009692630251282974,-0.0042507224475094585,-0.004475034762957852,1.6819982863847116e-05,0.006000762789458491,0.0027036358324703524,-0.007169975920311655,-2.2760695471690795e-05,0.0018357621230584709
2010-04-20,-0.00784301974846846,-0.0015375201588856413,-0.0066850042537383025,-0.0057759641406405215,0.0015490514774620934,-0.0009920522939714793,-0.005904193200257479,0.00747170521104179,0.0,-0.006299887151887562,0.01006116894064557,0.0038431631878994565,0.002077642213691666,-0.004007249289674553,-0.006654613391610553,0.00325202682758019,-0.0072789826265946544,0.0027246358604589016
2012-07-06,0.010123217733230772,-0.013595779351632808,-0.003248305784554706,0.00011810934339262502,-0.004247444779268417,0.003984339096777867,0.018699556889024582,0.011825205732137856,0.0,-0.0021240798299102526,-0.0026658060783613102,0.0011809174292570779,-0.004043416474891592,-0.0053607545724903005,0.008262871801136051,0.007238294644345444,0.002805940137235008,0.004630831263229274
2014-10-23,-0.014443834232351183,-0.0002939468884144425,-0.018961804618939038,0.014625256284848787,0.004042971450556987,-0.008908218997502493,-0.020957838466546752,-0.004380277591607751,0.0,-0.012924708457719758,0.006526656552867216,-0.0023819422366779808,0.009986494020956638,-0.0009160439261195474,-0.012749152444917256,-0.01027332435336814,0.004989819662015282,0.001492958482882889
2008-08-13,0.0006077968573838799,0.03579779250007231,0.01522622589698619,0.0009633788472540594,-0.0010607957034669546,0.0017019076879724038,-0.0011692152609843465,-0.012256811962179648,0.0,0.02250431276191467,0.029539783447710688,-0.02649057523559528,-0.001356956618356664,-0.0015114758569001463,-0.007738329854454773,0.002310180194055267,0.00291114173251672,-0.013871049579407546
2014-03-26,0.01150059262269898,0.007570310612706521,0.00043114899769924886,-0.009825475027037012,-0.002532658221024331,0.00407711418151957,0.0161695239863775,-0.0029502514015659065,0.0,-0.006046573657654819,0.003664753789627717,-0.0019397116282796611,-0.0018602018696184386,-0.003712878969569622,0.006003828106507791,0.004174227392115815,0.008686505488952223,0.0002961163865036198
2012-05-16,0.004492684545333581,0.0035356720256780605,0.002802989480882201,0.0022915668263617794,-0.0013388098121230874,0.005178458369163641,0.007549767161739274,-0.006348524722397109,0.0,-0.006206255993976395,-0.0009783820199302795,-0.00988011735675276,0.003532646341073642,-0.00343711690811066,0.00792252792004322,0.00607581526584644,0.006309112085817192,0.003065549320257155
2007-06-22,0.01079038003290822,0.006157450300464773,0.011846501897470163,-0.004328214123091367,0.00159771843780665,-0.00408252407687637,0.01492764392348811,0.004710913420230334,0.0,0.0055127035401921765,-0.0014973057895270037,-0.004263883580945094,0.0025982909348606364,-0.0027927842864530206,0.0029241132394046687,-0.0105677698290787,-0.006768164826425949,0.001881442072577344
2008-01-29,-0.0071998315106290844,0.004251719304739998,-0.010639166662604782,-0.0005269434055712452,0.009940646805465025,-0.012280903192528725,-0.010899531589676159,-0.013134829762154299,0.0,0.0010023836905064254,0.007144293913177835,0.011175653708993538,0.004708490410651134,0.004618738689349922,-0.0011267845877300786,-0.0007474137013745441,-0.0014058528755953592,-0.0009118981204008225
2008-02-25,-0.02030093597888749,-0.00712555206192067,-0.023717340070840254,0.004935559924693633,-0.0011458979934255709,-0.0037138018463771516,-0.026972450722330343,0.013760828544664871,0.0,0.006234007404854136,0.011814148464181828,-0.01675728010724664,-0.008951088990153844,-0.01097693328643734,-0.015308004744927883,-0.015742566763766286,-0.003871454515397721,-0.0034115321246270813
2013-08-21,0.002137581497523522,0.004686208325805796,0.0029545018240603182,0.01522500746776212,0.0012934221713613026,-0.006215401455066827,-0.005119816552032086,0.0035136090430480937,0.0,-0.0017988925424599067,0.00035283794746476804,-0.0011941103632596706,-0.0010931216129367316,0.003620097015432533,-0.0019033860449862994,-0.005621868606352054,-0.00022007979933968969,-0.002733814492657194
