date,AGG,DBC,GLD,IBB,ITA,PBJ,TLT,VNQ,VTI,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2019-06-17,0.0027091026981548305,-0.0016037278988370038,0.0023483127814754035,0.031779027737118486,0.0013881441778083035,-0.005632072300180036,0.004729929452992665,0.0136827651701793,0.0,-0.00617803458107935,0.011339709396111064,-0.006197255849470063,-0.0004673945586429751,0.003768860301124,0.00010345669509659317,0.00018483120292900332,0.007473574717987152,0.003402400571160258
2019-06-18,-0.008224293385700856,0.0009038621759918095,-0.005878154535616575,0.002822360117357814,0.012452390974306836,-0.014968258118352897,-0.005926397085191937,-0.01193096314011144,0.0,-0.003090318427243055,0.0028784019063317072,0.002400030347439186,0.00848956795741107,0.007181504811993422,-0.01636933609463409,-0.0150609343800423,-0.002428533290090185,-0.0033458692049324053
2019-06-19,9.458562764130819e-07,-0.005378004530391389,0.002629849367628223,0.002243833899159053,-0.002057897189674085,0.000488184236346001,-0.001991983120266605,0.001982760616454416,0.0,-0.008964709543452631,-0.004549753810506485,-0.005255572919738215,-0.004210606928262584,0.00018362010866379563,0.0006681437850930559,0.0041897358033000645,0.005551377702712079,-0.0015854903528293993
2019-06-20,-0.0074671480056838204,0.011019965893053874,0.016002413400493017,-0.0050153555141050354,0.009027780103180172,-0.004641856422117563,-0.006534685960379204,-0.004123859526131479,0.0,0.0035268056037880404,0.012975408978680214,-0.0047798694507554815,0.007545623475651908,0.005473716593115796,-0.0003379483534979855,-0.002766270888266087,-0.00477963381205071,-0.0022391542742388197
2019-06-21,-0.002735795926845919,0.002421480425054634,0.0065028514633636006,0.007508520366284133,-0.006524350026863024,-0.005403057114821142,-0.0111194034544575,-0.01422807771157231,0.0,-0.00923932720091458,-0.002017220101845352,-0.007426744016092113,-0.00976918498859447,-0.008364814202032167,-0.010914469150322235,-0.004215097142174384,0.0004009338618242708,-0.008183258610431121
2019-06-24,0.007373844067258606,0.01003258678185448,0.02042472301558229,-0.01571427142347448,0.008650480853949816,-0.0011279603365923485,0.01303050540006878,0.002138323642573381,0.0,0.009388796448318136,-0.003393916286614007,0.0015328418397221322,0.003627957957140993,0.007489452236559391,0.008128483968546263,0.0059019106660036505,0.00034620612892855007,0.00021923571303561484
2019-06-25,0.009655172711443116,0.01264608752146712,0.011416678163468807,0.0073283857565045185,0.0017149268062000012,0.008184514650565133,0.012572028866294492,-0.00531541479045905,0.0,0.009993734694790035,0.0015377425767781894,0.006155702287584552,0.0019361890153761774,-0.00887779056867366,0.008965913058405106,0.0034109308993263143,0.005400006400940739,-0.00011399154239777332
2019-06-26,-0.0003590905079917661,0.006943174033121835,-0.007279140718715494,-0.00812400693283688,0.0016053267331060939,-0.010249239777386898,-0.0045134293961960345,-0.018093397659168287,0.0,0.0001597646834630151,0.01724874201375859,3.580289538707149e-05,0.004374823640650004,0.012662705729126644,-0.012389718698759043,-0.019881526005905648,-0.010713328299141291,0.00511373433473139
2019-06-27,-0.0032164892377068988,-0.006007019438444949,-0.006984683573212136,0.0077899943585688644,-0.011160256337478192,0.0009376348700813607,0.0010399609358826556,-0.002781956088986348,0.0,-0.002720959251658384,-0.013414426845852478,0.0028917569797977105,-0.005092464957128007,-0.003437976406974075,-0.00411046771430712,-0.004658401771553633,0.0009730220055510496,0.0002577960034784166
2019-06-28,-0.00742635735480912,-0.017669348220068826,-0.004267497220426852,0.009987427208012043,0.0017341445434950753,-0.0033580765415859304,-0.007654650030037512,-0.003533207443545017,0.0,0.0014692951931791767,0.004613456943195704,0.007355441500691563,0.003595507920524099,-0.007105647318775831,-0.007665874002335981,-0.0031054704486437323,-0.0036200023884980226,-0.004117016159836284
2019-07-01,-0.008589080139702387,-0.007698090490905751,-0.026431731951819915,-0.0012878437923498074,-0.016025622516008475,-0.002893777090563709,-0.011354132780477809,-0.007520028486340813,0.0,0.000629945109857033,-0.006120595198994216,0.004894159156679789,-0.006158203450443489,0.008826924962398008,-0.0010351540410351578,-0.00957787490846107,-0.0020969048967858232,0.0017463622497642106
2019-07-02,-0.0005167621702784063,-0.0188550870653319,0.0190440224078674,-0.003044709105458621,0.004232000533192393,0.003789177438409119,0.005397449953634226,0.015083620537497788,0.0,-0.0033334585666041643,-0.01831062882821155,-0.004821912525930006,-0.003606135957136658,0.00033319269423448533,0.006414240163221896,0.011302376003059056,0.00305492241857408,-0.00015348469960740907
2019-07-03,-0.0059086634107834435,0.0021777054807679,-0.00587570068002985,0.004148754136699573,-0.003827588318697339,0.008654025088760342,-0.0003956809512288828,0.004401440144014446,0.0,-0.0024305089704079737,-0.0035406887302276147,0.000371873511830767,-0.0019684790549090447,0.00014916877270820803,0.004862826007698384,-0.000558423067385405,0.0010222560717612073,0.0011882174027708634
2019-07-05,-0.003623356921057863,0.002511467612681728,-0.010560568183904271,-0.01482550401494076,0.001009261751874324,0.0011809146290658876,-0.012673322499467954,-0.002968304865717641,0.0,-0.003971958706691314,0.0020181940700808587,0.003438625490512215,-0.003393929144663743,-0.0012830365345205539,-0.0037684061885275844,9.547011309551934e-05,-0.00629597057882969,0.0017413172779029427
2019-07-08,0.004835184171718354,0.004096514412699426,-0.0010573604011555604,-0.008175344961210196,-0.0045520528806705105,0.0033841305524053844,0.006734571043974903,0.008945918346672355,0.0,-0.006165785849652883,0.006801820314753848,0.00040369588212518787,-0.002881712305674577,-0.0022544818141622125,0.006722088138017335,0.00685847729879685,-0.002091379875450605,0.0066078258216187855
2019-07-09,-0.0020496739460246216,0.0014215476257484205,0.0017242938443700062,0.00843028754522557,0.0033516726239133376,-0.005661810769444942,-0.002156522173720421,0.001556080335988863,0.0,-0.011566564614124421,-0.0009880870217580107,4.962983902068174e-06,-0.003991002654944009,0.0017496384983668456,-0.00766380756955487,-0.0004630376696193039,-0.0008122547783395718,-0.0007125911870589086
2019-07-10,-0.003358226647700357,0.017618563799415732,0.011708528912413918,-0.0069271649354920575,-0.0046410024452289145,-0.0029193709066519524,-0.009585887621891165,0.0016834639790967998,0.0,-0.0061597519461912284,0.008731427453657181,-0.007641469634185326,-0.00642575310505744,0.0038336374092728938,0.002347570473621774,-0.0017782078450028216,-0.0006432591571263746,-0.0004717986555173858
2019-07-11,-0.005066999942004435,-0.0007513568336394716,-0.009819514237130345,-0.015657731863112926,0.006356039532939839,-0.006921447587462049,-0.01472641779147299,-0.01437728862098353,0.0,0.0029680822007174252,0.0006540148090838915,0.004344448277440628,0.005419642538486258,0.002362351304382005,0.0011446183230405804,-0.0010480438423634553,-0.0011619711605237448,0.0006661835228667368
2019-07-12,-0.004019405314962477,-0.00260683110320703,0.0011509998673111532,-0.01875112073555818,0.00768401378058603,-0.00173316142279889,-0.003950561788477192,-0.006443294733314509,0.0,0.004757881690921506,-0.000896136372041889,0.0016506447767918875,0.012419654481400809,0.0022209330742526396,-0.0022542296157099795,-0.011660012250113816,-0.016229084416219286,0.0063905428689827746
2019-07-15,0.002095238045712211,-0.009934240722023646,0.0006510643838293362,0.005958115179886868,-0.006052333228659168,0.0007976274792418359,0.00641054833406729,-0.00013140822962909304,0.0,0.0013363479198924555,-0.00834955634863499,-0.0049986531302950174,-0.003431088952055461,0.003978646340940362,0.0029910276129785363,0.0046108070005592685,0.002814629939865698,0.0038747910118113187
2019-07-16,0.0014589178533224167,-0.008158066421453114,-0.005922106548483463,-0.0032098909465867465,0.004759262128059215,-0.00160957248932736,-0.00043729504394074414,0.00019123005840826493,0.0,0.004937335981796798,-0.008107807013926771,5.469067277430462e-05,0.008944994901496806,-0.006794976346577775,0.00287398621069479,-0.003211362681225905,-0.002424971558345201,0.0012551390836178509
2019-07-17,0.009212753800029505,-0.0023097186659967184,0.02306146732119529,0.007639084353372905,-0.0016596079581422394,0.007826327050578508,0.017394188583592873,0.0032321507954862216,0.0,-0.0022851642845606035,-0.0047998776447053535,-0.0019478320728305574,-0.014786073197911144,0.003992289981932129,0.005429272607782143,0.010397786643868034,0.0068131005553850885,-0.002975938320765925
2019-07-18,-0.002061675839057475,-0.0107418800106569,0.010436450481144277,0.004558650757584326,-0.008890121797022643,0.004331340212148094,-0.00360585870307184,-0.003681546249424628,0.0,0.0006265702420453768,-0.0035214437838466672,0.003858848723645281,-0.0018607633127618595,0.003777429384588471,0.002994021173806427,0.005045606722747342,0.0019583669826794825,-0.00498098586608986
2019-07-19,0.004530551157941987,0.011516277233568071,-0.009028867057352286,-0.009050142780258952,0.019956945225897527,0.0010241149199635704,0.0033500806850186304,-0.010615565879637743,0.0,0.007929176377703741,0.010340793803072734,0.0014220152840380695,0.011150986668126415,0.0013797106470275766,-0.0006011692145071468,-0.00882967475379659,-0.0046551877020443175,-0.0008884068987971006
2019-07-22,-0.0011122089482298314,-0.0055849091112307745,-0.002520273561171682,-8.321198252536632e-05,-0.002970776356362559,-0.007369710402584163,-0.0004731437496792168,-0.003286559230444852,0.0,-0.0049395949174873,0.0022492360633519226,-0.0002240826616040081,-0.0015968481514274655,0.00915405026899907,-0.008210714007815367,-0.004524928946070928,-0.004442160508079329,-0.0017985225104897309
2019-07-23,-0.007691635377642392,-0.00025595105528730677,-0.012356063292285002,-0.0041349111605664115,-0.0002928522658700583,-0.0019039084055452184,-0.012160430232124429,0.004630310628645828,0.0,0.013893918036843587,-0.004007131511885698,0.003653738545891461,0.00594012555586243,-0.0011900497412931088,0.0005125715236202755,-0.01301150524086614,-0.00047865821536818837,8.707265839613676e-05
2019-07-24,-0.004697788116389434,-0.010620941969988085,-0.001050243140925167,-0.003384952816738229,-0.002608042041376768,-0.0041996350240598454,-0.0017928632222854453,-0.0053442440103113045,0.0,-0.006809358194333036,-0.0018658366576258523,0.004114335037685546,-0.0018048750293535587,0.0021489728080015262,-0.012801082222191118,-0.0053013547118268,-0.005593984551904185,-0.0010984442857493448
2019-07-25,0.0037939489977952814,0.001459525596561706,-0.0017495010551979995,-0.008684012556060659,0.003219931352656413,0.004241298080887246,0.0005402726262234703,-0.0005611581343358818,0.0,-0.0019160912088768132,-0.006019839104412839,-0.0016773711722455342,0.003290845327158287,0.0012117681282602932,0.006662361057699795,0.002816773824115271,0.0004393058975263875,-0.00025838386714360784
2019-07-26,-0.007060832210304734,-0.005948714836895741,-0.005591776304306295,0.003507855959674177,-0.01227438408730519,0.009184849092880087,-0.004877179035897461,-0.002689561026180343,0.0,-0.006054062697282703,-0.012338681241459535,0.003682480840811797,-0.009401629885495977,-0.005056503554491165,0.003982076068535846,-0.0035593122653692078,-0.0036435821988201056,-0.002687488792384229
2019-07-29,0.002845882480310702,0.006267250366117971,0.009055965353904294,0.0032508211733658365,-0.0023868202035369768,0.00023583947408345463,0.002700458481792567,0.005114597269102572,0.0,-0.0009901041011816103,-0.0016069199378672128,-0.005271894440997182,0.0006128431337365514,0.0017908824546704059,0.004218379692262686,0.007564672087336909,0.006523577074057596,-0.002460050844048989
2019-07-30,0.0008838286295825838,0.00675776988762844,0.0043186870061044935,0.009986135854380018,0.0025449453091366263,-0.00026185406202539063,0.0034070594519661768,0.00899358845754672,0.0,0.007599600137963236,0.012227727483574924,-0.001836267221744681,0.0053126566340537815,-0.0054474209585329,0.003949898667160889,-0.00665608116049754,-0.003352954870143754,-0.005777003480440746
2019-07-31,0.011366261907490904,0.00452704734741638,-0.00219615599545242,0.004335402118180953,0.0042264716543048975,0.0015114654836486665,0.018957482128971196,0.0069948156371130174,0.0,-0.004441826083785627,0.007737173466770164,0.005985509862341365,-0.00026487896311711,-0.004203283598743557,-0.00936012980613099,0.006236897246945317,0.0010308921463084706,-0.0005473099337998112
2019-08-01,0.0147442654379788,-0.01838915052016576,0.033285726280049666,0.016077892649912773,-0.005461426691421134,0.01024689545861168,0.02709780639292081,0.009263582598805442,0.0,0.0036070861983940046,-0.013383945311880365,-0.013391284657831792,-0.010140169649973664,0.0041874404668258425,0.005730013694211777,0.019507075461945744,0.010580238293341315,-0.004321573133467593
2019-08-02,0.008447615754133664,0.009412936999143915,0.004278148435720941,-0.004224159125261973,0.004365750241948074,0.006618122806190564,0.01733164724976699,0.012927625208398186,0.0,-0.003631931200008043,-0.006270127639534384,0.007727998063209006,0.0016690088974643524,-0.008211456931870309,0.008259047547381937,0.007923962272137208,0.005789067990659369,-0.00013957582847823335
2019-08-05,0.03406006671292405,0.021096586956026564,0.04366493624934442,0.003224561273708071,0.007157986013215378,0.011963123575300716,0.04697129799786803,0.009978679218067056,0.0,0.010844808163013586,-0.000118211787707323,-0.003650220617729572,0.001985935189885102,-0.012062617834680768,0.0036827750488809268,0.01538552335567034,0.006179543248278185,0.002841453105104419
2019-08-06,-0.01035382023230369,-0.0183516900266848,-0.004893525517797537,0.0011534738328569105,0.012491258206638543,-0.005996253156556275,-0.005028822820275947,-0.001943792018078483,0.0,-0.011777465435671486,-0.014216449129262674,0.0030950316491193948,0.0020350624476106467,0.003611753486220781,-0.004008215999027343,-0.0005408844120773361,-8.748180678330719e-05,0.002204749825791996
2019-08-07,-0.0016204112674522706,-0.013814268212778535,0.014101477877138002,0.0016108420408296187,0.00424630023519179,0.012354511259768051,-0.0007310194049638952,0.008626007878161035,0.0,0.012761218528377194,-0.008605725676614884,-0.014367446045245424,-0.001622758258400081,0.005144743469057689,0.01059362831816646,0.0014105373348829444,-0.0007551020306442169,0.002939897783215573
2019-08-08,-0.018046883562893745,-0.013595690982856512,-0.013988352550920348,-0.0011419226985505124,0.003093682060483882,-0.003685300909608724,-0.0168807013377803,-0.0014596135468107894,0.0,6.621759240110771e-05,0.009725394321306924,4.232116540814346e-05,-0.002042219598575201,0.005496193416636208,-0.006117682516412648,-0.008720673340171679,-0.0057030860753262145,0.00026840722011067797
2019-08-09,0.005803969982648982,0.015905804940644308,0.003817640021184121,0.003356013385822254,0.0011155905568879245,0.002077474596389184,0.005138578315683762,0.005924552336839306,0.0,-0.0007712632238381367,-0.003910301590744347,0.003832334397080639,-0.0012805345604882667,-0.004202565241644861,0.0016016035318414668,0.008285190905556461,0.00833882637032757,-0.00224557384129076
2019-08-12,0.015995541955106884,0.004997767650606999,0.02205412709024468,-0.00015859352296743182,-0.0015563251193397851,0.007469549189620839,0.033205323719330486,0.009713910066254215,0.0,-0.00323418747204618,-0.00033472814756962954,-0.006783128798481752,-0.0014338185879732013,-0.0007670636062558911,0.005612538847922455,0.01038421269248313,0.002618209239272362,-0.002184908788539497
